dossier_id,genre,age,zone,secteur,informel,personnes_a_charge,anciennete_activite_mois,chiffre_affaires,charges_activite,benefice_activite,charges_perso,montant_demande,duree_mois,type_credit,taux_interet_nominal_pct,mensualite,taux_endettement,a_historique,nb_credits_anterieurs,nb_retards,deja_impaye,a_caution,capacite_caution,score_moralite,type_probleme,defaut,anciennete_membre_mois,endettement_externe_declare,montant_dernier_credit,type_garantie,valeur_garantie,pertinence_demande,croissance_ventes_pct,employeur_nom
BRK-2026-000121,F,43,rural,artisanat,0,4,23,90000,55000,35000,51000,150000,2,avance_salaire,10.64,75999,2.1714,0,0,0,0,1,0.516,0.675,impaye,1,16,0,,caution_solidaire,150000,defavorable,5,Fictif Transport Kadiogo
BRK-2026-000122,F,64,urbain,commerce_detail,1,1,61,8037000,6044000,1993000,85000,4700000,9,credit_communautaire,13.74,552573,0.2773,1,4,1,1,1,0.416,0.621,aucun,0,23,,1750000,aucune,,favorable,,
BRK-2026-000123,M,35,urbain,vente_vivres,1,4,39,2739000,2683000,56000,20000,200000,12,credit_communautaire,13.28,17890,0.3195,1,2,0,0,1,0.394,0.862,aucun,0,36,,150000,materiel,150000,favorable,,
BRK-2026-000124,F,26,urbain,artisanat,1,1,52,231000,98000,133000,96000,175000,18,credart_artisans,13.06,10758,0.0809,1,3,2,0,1,0.645,0.677,aucun,0,19,114000,,,150000,neutre,,
BRK-2026-000125,F,48,urbain,commerce_detail,0,4,24,3006000,2515000,491000,40000,1200000,12,credit_commercial,15.71,108712,0.2214,1,3,1,0,1,0.566,0.797,aucun,0,,0,,materiel,1250000,,11,
BRK-2026-000126,F,40,urbain,commerce_detail,1,4,50,1789000,1616000,173000,89000,850000,18,credit_commercial,15.72,53316,0.3082,0,0,1,0,1,0.409,0.73,aucun,0,50,,,,950000,neutre,,
BRK-2026-000127,F,41,rural,vente_vivres,1,5,55,90000,84000,6000,57000,150000,6,credit_communautaire,13.26,25976,3.0,0,0,1,0,1,0.507,0.639,impaye,1,55,4000,,caution_solidaire,150000,defavorable,-60,
BRK-2026-000128,M,28,rural,commerce_detail,1,5,58,178000,165000,13000,67000,150000,12,credit_commercial,16.06,13614,1.0472,1,2,1,0,0,0.0,0.852,retards,1,,13000,150000,domiciliation_salaire,,,,Fictif Faso Distribution
BRK-2026-000129,F,45,urbain,commerce_detail,1,3,42,617000,450000,167000,41000,600000,12,cfc_femmes_commercantes,13.55,53745,0.3218,0,0,3,0,0,0.0,0.853,aucun,0,34,,,aucune,,,,
BRK-2026-000130,F,33,urbain,quincaillerie_materiaux,0,1,32,235000,199000,36000,53000,275000,9,credit_commercial,16.11,32643,0.9068,0,0,0,0,1,0.433,0.82,aucun,0,32,0,,materiel,175000,,,Fictif Garage Cascades
BRK-2026-000131,M,51,rural,agriculture,1,6,135,90000,60000,30000,76000,150000,6,credit_social,11.06,25813,0.8604,0,0,0,0,1,0.195,0.56,aucun,0,135,0,,domiciliation_salaire,150000,neutre,-3,Fictif Quincaillerie du Plateau
BRK-2026-000132,M,48,urbain,quincaillerie_materiaux,0,2,14,1997000,1834000,163000,65000,1350000,18,credit_commercial,16.4,85112,0.5222,0,0,2,0,1,0.185,0.613,aucun,0,5,0,,materiel,1000000,neutre,,
BRK-2026-000133,F,29,urbain,services,1,4,30,16751000,5562000,11189000,78000,4700000,9,credit_communautaire,13.55,552147,0.0493,0,0,0,0,0,0.0,0.585,aucun,0,,,,aucune,,,24,
BRK-2026-000134,F,31,rural,services,1,1,63,1046000,328000,718000,27000,1250000,12,credit_communautaire,12.82,111541,0.1553,1,3,0,0,0,0.0,0.864,aucun,0,,,700000,aucune,,,5,
BRK-2026-000135,F,37,urbain,commerce_detail,1,4,51,1371000,1148000,223000,46000,150000,1,avance_salaire,9.99,151249,0.6782,0,0,1,0,1,0.595,0.869,aucun,0,51,,,,150000,neutre,,Fictif Boulangerie Faso Or
BRK-2026-000136,F,51,rural,quincaillerie_materiaux,0,5,28,549000,449000,100000,83000,300000,9,credit_commercial,17.05,35746,0.3575,1,2,0,0,0,0.0,0.608,aucun,0,,,150000,materiel,150000,,-23,
BRK-2026-000137,M,35,urbain,artisanat,0,3,24,4386000,2464000,1922000,64000,4300000,24,credart_artisans,13.92,206293,0.1073,0,0,0,0,1,0.3,0.886,aucun,0,24,0,,materiel,6300000,,,
BRK-2026-000138,M,55,rural,vente_vivres,0,3,56,90000,72000,18000,37000,150000,9,credit_communautaire,12.5,17547,0.9748,1,4,0,0,0,0.0,0.726,aucun,0,40,0,,aucune,,,,
BRK-2026-000139,F,44,urbain,commerce_detail,1,4,58,2298000,1778000,520000,47000,3500000,18,cfc_femmes_commercantes,14.89,218166,0.4196,1,1,2,0,1,0.348,0.735,aucun,0,,,,aucune,,favorable,-7,
BRK-2026-000140,M,35,rural,commerce_detail,0,1,34,684000,605000,79000,28000,250000,6,credit_social,13.14,43278,0.5478,1,1,0,0,0,0.0,0.965,retards,1,,,,aucune,,,17,Fictif Boulangerie Faso Or
BRK-2026-000141,F,40,urbain,commerce_detail,1,5,86,892000,810000,82000,32000,350000,12,btp_marche_public,17.66,32031,0.3906,0,0,0,0,0,0.0,0.909,aucun,0,37,,,foncier,225000,,-5,
BRK-2026-000142,M,32,urbain,services,0,4,41,332000,118000,214000,63000,175000,12,credit_communautaire,12.59,15597,0.0729,1,3,1,0,1,0.51,0.786,aucun,0,28,,,domiciliation_salaire,150000,,-5,
BRK-2026-000143,M,36,urbain,commerce_detail,1,1,42,198000,177000,21000,75000,150000,12,credit_commercial,16.61,13653,0.6501,1,3,1,0,0,0.0,0.771,retards,1,,0,150000,aucune,,favorable,,
BRK-2026-000144,M,36,urbain,services,0,2,60,830000,273000,557000,89000,300000,6,btp_marche_public,16.82,52481,0.0942,0,0,1,0,0,0.0,0.711,aucun,0,35,0,,,,neutre,-20,
BRK-2026-000145,M,29,urbain,commerce_detail,1,8,44,644000,611000,33000,81000,325000,18,credit_commercial,15.8,20398,0.6181,1,1,1,0,1,0.186,0.669,aucun,0,44,0,150000,,225000,,,
BRK-2026-000146,M,32,urbain,artisanat,0,2,64,227000,134000,93000,79000,150000,9,credit_communautaire,13.16,17594,0.1892,1,1,2,1,1,0.434,0.634,aucun,0,,0,,aucune,,,,
BRK-2026-000147,F,41,rural,services,1,8,51,90000,30000,60000,40000,150000,6,credit_communautaire,12.41,25913,0.4319,0,0,0,0,0,0.0,0.809,aucun,0,45,0,,,,neutre,19,
BRK-2026-000148,M,25,rural,artisanat,0,6,33,405000,231000,174000,40000,150000,12,credart_artisans,15.07,13544,0.0778,1,3,0,0,1,0.533,0.856,aucun,0,,0,150000,materiel,,neutre,-20,
BRK-2026-000149,F,34,urbain,commerce_detail,1,4,31,99000,85000,14000,101000,150000,9,btp_marche_public,17.47,17903,1.2788,0,0,1,0,0,0.0,0.396,aucun,0,31,11000,,aucune,,,26,Fictif Coton Faso Services
BRK-2026-000150,F,40,urbain,quincaillerie_materiaux,1,4,29,26736000,23683000,3053000,34000,21500000,12,cfc_femmes_commercantes,13.85,1928906,0.6318,0,0,0,0,0,0.0,0.789,aucun,0,,0,,caution_solidaire,5600000,,,
BRK-2026-000151,F,37,urbain,quincaillerie_materiaux,1,5,75,511000,490000,21000,68000,175000,18,credit_commercial,17.7,11141,0.5305,1,3,2,0,1,0.624,0.772,aucun,0,,2000,150000,caution_solidaire,150000,,-17,
BRK-2026-000152,F,35,urbain,artisanat,1,1,40,113000,59000,54000,44000,150000,12,credart_artisans,14.49,13503,0.2501,0,0,0,0,0,0.0,0.54,aucun,0,4,,,,,favorable,-3,
BRK-2026-000153,M,37,rural,commerce_detail,1,6,39,90000,73000,17000,88000,150000,3,avance_salaire,10.67,50892,2.9936,1,2,2,0,1,0.812,0.597,impaye,1,25,0,,domiciliation_salaire,150000,,,Fictif Comptoir du Sahel
BRK-2026-000154,F,30,urbain,services,1,2,41,2444000,833000,1611000,52000,900000,9,credit_communautaire,12.76,105392,0.0654,0,0,0,0,1,0.45,0.38,aucun,0,,0,,,850000,,,
BRK-2026-000155,F,36,urbain,commerce_detail,1,2,28,889000,802000,87000,39000,700000,18,btp_marche_public,18.1,44697,0.5138,1,3,1,0,0,0.0,0.795,aucun,0,9,,475000,aucune,,favorable,32,
BRK-2026-000156,F,45,rural,quincaillerie_materiaux,1,3,83,2580000,2308000,272000,40000,1550000,12,cfc_femmes_commercantes,12.93,138391,0.5088,1,1,0,0,1,0.612,0.573,aucun,0,83,0,500000,caution_solidaire,1300000,,,
BRK-2026-000157,F,30,rural,vente_vivres,1,1,33,90000,75000,15000,45000,150000,12,credit_commercial,16.58,13651,0.9101,1,1,0,0,0,0.0,0.685,aucun,0,32,,150000,materiel,175000,,-32,
BRK-2026-000158,F,44,rural,artisanat,0,2,38,1112000,607000,505000,86000,350000,6,credit_communautaire,13.9,60721,0.1202,1,1,1,0,0,0.0,0.655,aucun,0,38,,150000,aucune,,,,
BRK-2026-000159,F,29,urbain,commerce_detail,1,3,28,143000,121000,22000,80000,150000,12,cfc_femmes_commercantes,14.89,13531,0.615,1,4,1,0,1,0.731,0.492,aucun,0,5,0,150000,caution_solidaire,150000,favorable,,Fictif Quincaillerie du Plateau
BRK-2026-000160,F,34,urbain,agriculture,0,1,46,140000,93000,47000,20000,150000,24,btp_marche_public,17.01,7417,0.1578,0,0,0,0,1,0.292,0.556,aucun,0,34,7000,,caution_solidaire,,,-37,
BRK-2026-000161,M,49,urbain,commerce_detail,1,3,67,20769000,17943000,2826000,38000,7700000,9,credit_commercial,16.11,914006,0.3234,1,3,1,0,0,0.0,0.746,aucun,0,14,0,4800000,materiel,5800000,neutre,49,
BRK-2026-000162,M,48,urbain,agriculture,1,3,29,1733000,1182000,551000,58000,1150000,12,credit_communautaire,12.47,102429,0.1859,1,1,0,0,1,0.362,0.758,aucun,0,,0,750000,caution_solidaire,450000,defavorable,1,Fictif Groupe Wend-Panga
BRK-2026-000163,F,50,urbain,services,1,2,38,189000,59000,130000,44000,150000,3,avance_salaire,10.15,50848,0.3911,0,0,0,0,1,0.293,0.885,aucun,0,37,,,domiciliation_salaire,150000,neutre,,Fictif École Privée Sahel
BRK-2026-000164,F,46,rural,commerce_detail,1,1,17,5220000,5063000,157000,93000,550000,18,cfc_femmes_commercantes,14.47,34175,0.2177,1,3,0,1,0,0.0,0.802,impaye,1,11,0,350000,,150000,,-1,Fictif Groupe Wend-Panga
BRK-2026-000165,M,44,urbain,commerce_detail,1,3,25,373000,342000,31000,47000,150000,6,btp_marche_public,18.59,26373,0.8507,1,1,0,0,1,0.08,0.863,aucun,0,15,0,150000,caution_solidaire,,neutre,,
BRK-2026-000166,F,39,rural,artisanat,1,5,54,1521000,906000,615000,37000,300000,6,credart_artisans,15.55,52292,0.085,1,4,0,0,1,0.737,0.771,aucun,0,54,,,,,defavorable,36,
BRK-2026-000167,M,43,urbain,services,0,1,65,7351000,2245000,5106000,48000,4900000,9,credit_communautaire,12.53,573263,0.1123,0,0,0,0,1,0.71,0.881,aucun,0,,7697000,,aucune,,,-13,
BRK-2026-000168,F,48,urbain,services,0,2,77,14984000,5105000,9879000,73000,8600000,9,credit_communautaire,13.47,1009984,0.1022,0,0,2,0,0,0.0,0.395,aucun,0,71,18208000,,aucune,,,10,
BRK-2026-000169,M,43,rural,vente_vivres,0,5,59,511000,480000,31000,37000,150000,12,credit_commercial,15.79,13595,0.4385,0,0,0,0,0,0.0,0.719,aucun,0,,0,,materiel,150000,neutre,-28,
BRK-2026-000170,F,32,rural,commerce_detail,0,2,72,419000,331000,88000,25000,200000,9,cfc_femmes_commercantes,13.77,23517,0.2672,1,2,0,0,1,0.727,0.763,aucun,0,19,0,,caution_solidaire,150000,,,
BRK-2026-000171,M,31,urbain,vente_vivres,1,1,50,247000,204000,43000,84000,150000,9,credit_social,13.1,17590,0.4091,1,2,1,0,0,0.0,0.81,aucun,0,6,,150000,domiciliation_salaire,175000,neutre,31,Fictif Transport Kadiogo
BRK-2026-000172,F,37,urbain,vente_vivres,1,2,20,90000,78000,12000,78000,150000,9,credit_commercial,15.27,17745,1.4788,1,3,0,1,1,0.282,0.719,retards,1,8,0,,materiel,150000,,3,
BRK-2026-000173,M,47,urbain,commerce_detail,1,4,14,299000,265000,34000,20000,150000,12,credit_commercial,15.84,13598,0.3999,0,0,0,0,1,0.595,0.576,aucun,0,13,50000,,materiel,150000,,11,
BRK-2026-000174,M,44,rural,services,1,5,21,179000,55000,124000,66000,150000,9,btp_marche_public,18.11,17949,0.1448,0,0,1,0,1,0.597,0.944,aucun,0,21,0,,caution_solidaire,150000,,16,
BRK-2026-000175,F,21,urbain,commerce_detail,1,2,42,90000,71000,19000,20000,150000,12,credit_commercial,15.27,13558,0.7136,0,0,0,0,1,0.259,0.692,aucun,0,32,31000,,caution_solidaire,150000,,,
BRK-2026-000176,F,26,urbain,quincaillerie_materiaux,0,2,85,553000,532000,21000,64000,150000,12,cfc_femmes_commercantes,13.68,13445,0.6402,0,0,0,0,1,0.504,0.848,aucun,0,48,0,,materiel,150000,defavorable,31,
BRK-2026-000177,F,28,rural,services,0,1,19,1487000,582000,905000,45000,400000,6,credit_communautaire,13.07,69231,0.0765,1,1,1,0,1,0.559,0.432,aucun,0,5,610000,300000,,550000,,13,Fictif École Privée Sahel
BRK-2026-000178,F,46,rural,agriculture,1,1,27,139000,87000,52000,66000,150000,9,credit_agricole,14.94,17721,0.3408,0,0,6,0,1,0.686,0.825,aucun,0,,,,materiel,150000,,-2,Fictif Clinique Wentenga
BRK-2026-000179,F,24,urbain,quincaillerie_materiaux,1,6,38,1016000,974000,42000,75000,150000,6,credit_communautaire,13.94,26026,0.6197,1,2,3,0,0,0.0,0.63,retards,1,16,,150000,materiel,150000,neutre,,
BRK-2026-000180,F,51,urbain,artisanat,1,2,52,2872000,1462000,1410000,67000,2900000,6,credit_communautaire,12.42,500992,0.3553,0,0,2,0,1,0.056,0.81,aucun,0,,,,,2200000,,,
BRK-2026-000181,M,27,urbain,services,1,4,56,808000,277000,531000,33000,400000,9,credit_communautaire,11.93,46683,0.0879,0,0,0,0,1,0.8,0.424,aucun,0,,0,,,150000,favorable,3,
BRK-2026-000182,F,27,urbain,commerce_detail,1,4,52,94000,74000,20000,94000,150000,18,credit_commercial,16.62,9472,0.4736,1,2,0,0,1,0.287,0.698,aucun,0,,,150000,materiel,,,,
BRK-2026-000183,M,64,urbain,commerce_detail,1,0,43,2346000,1819000,527000,20000,1300000,9,credit_commercial,15.93,154200,0.2926,1,2,0,0,1,0.408,0.678,aucun,0,7,0,,foncier,200000,,,
BRK-2026-000184,F,36,urbain,commerce_detail,1,1,26,833000,707000,126000,60000,175000,6,credit_communautaire,11.82,30180,0.2395,1,7,2,0,1,0.236,0.867,aucun,0,,,150000,caution_solidaire,150000,,,
BRK-2026-000185,F,38,rural,commerce_detail,0,1,66,191000,148000,43000,99000,175000,12,cfc_femmes_commercantes,14.21,15730,0.3658,0,0,0,0,1,0.355,0.762,aucun,0,66,0,,aucune,,favorable,,
BRK-2026-000186,F,44,urbain,commerce_detail,1,2,14,1038000,808000,230000,94000,325000,6,credit_commercial,15.99,56721,0.2466,0,0,0,0,0,0.0,0.628,aucun,0,0,0,,materiel,300000,defavorable,,
BRK-2026-000187,F,41,urbain,commerce_detail,1,3,51,90000,66000,24000,31000,150000,9,credit_communautaire,12.84,17571,0.7321,0,0,0,0,0,0.0,0.909,aucun,0,39,0,,aucune,,neutre,,
BRK-2026-000188,F,42,rural,services,1,1,70,2419000,856000,1563000,20000,600000,6,credit_communautaire,13.22,103891,0.0665,0,0,0,0,1,0.717,0.466,aucun,0,49,,,,150000,neutre,-10,
BRK-2026-000189,M,42,urbain,agriculture,1,3,12,2149000,1409000,740000,72000,1200000,9,credit_communautaire,13.02,140671,0.1901,1,2,0,0,1,0.081,0.905,aucun,0,12,0,,vehicule,,,-10,
BRK-2026-000190,F,21,urbain,vente_vivres,1,7,21,1151000,970000,181000,66000,1400000,12,cfc_femmes_commercantes,13.48,125360,0.6926,0,0,1,0,0,0.0,0.716,aucun,0,,0,,materiel,700000,,5,
BRK-2026-000191,F,35,urbain,services,1,3,52,1210000,379000,831000,82000,200000,6,credit_social,12.1,34520,0.0415,0,0,1,0,1,0.629,0.93,retards,1,46,,,,150000,neutre,3,Fictif Atelier Bobo Artisans
BRK-2026-000192,M,29,urbain,commerce_detail,1,3,41,6135000,5394000,741000,20000,4400000,12,credit_social,12.16,391264,0.528,0,0,1,0,1,0.31,0.547,aucun,0,,,,materiel,5200000,,-8,Fictif Clinique Wentenga
BRK-2026-000193,M,29,rural,services,0,1,94,90000,27000,63000,71000,150000,9,credit_communautaire,14.21,17669,0.2805,1,4,0,1,1,0.398,0.559,aucun,0,15,0,150000,aucune,,,-31,
BRK-2026-000194,M,34,rural,commerce_detail,1,2,49,90000,86000,4000,76000,150000,9,credit_communautaire,13.8,17640,3.0,0,0,0,0,1,0.595,0.518,impaye,1,,,,,150000,,,
BRK-2026-000195,F,40,urbain,commerce_detail,1,4,70,90000,80000,10000,41000,150000,12,cfc_femmes_commercantes,13.97,13466,1.3466,1,3,2,0,1,0.426,0.808,aucun,0,,,150000,caution_solidaire,175000,neutre,-7,
BRK-2026-000196,F,39,urbain,vente_vivres,1,2,16,452000,406000,46000,20000,300000,9,credit_commercial,17.12,35756,0.7773,1,2,0,0,1,0.602,0.628,impaye,1,5,,,materiel,250000,,50,
BRK-2026-000197,M,40,urbain,vente_vivres,0,2,87,908000,762000,146000,20000,600000,12,credit_commercial,14.21,53932,0.3694,1,3,0,0,1,0.534,0.636,aucun,0,,,,,300000,neutre,-4,
BRK-2026-000198,F,31,urbain,services,0,4,22,502000,171000,331000,32000,600000,12,credit_communautaire,13.62,53765,0.1624,1,2,1,0,0,0.0,0.742,aucun,0,,0,375000,aucune,,neutre,7,
BRK-2026-000199,M,38,rural,vente_vivres,1,1,35,1090000,977000,113000,20000,275000,9,credit_communautaire,12.78,32206,0.285,1,2,1,0,1,0.488,0.715,aucun,0,31,261000,150000,foncier,200000,,,
BRK-2026-000200,F,26,urbain,quincaillerie_materiaux,1,4,78,90000,81000,9000,130000,150000,6,credit_commercial,16.16,26191,2.9101,1,1,0,0,0,0.0,0.667,retards,1,78,0,150000,materiel,200000,,,
BRK-2026-000201,M,37,urbain,commerce_detail,1,1,85,5094000,4200000,894000,53000,4000000,12,credit_communautaire,11.79,355002,0.3971,1,2,0,0,1,0.728,0.578,aucun,0,85,0,,aucune,,,,
BRK-2026-000202,M,36,urbain,services,1,4,59,506000,147000,359000,35000,200000,6,credit_communautaire,13.6,34668,0.0966,1,3,2,0,1,0.492,0.923,aucun,0,44,0,,,175000,defavorable,5,
BRK-2026-000203,F,28,urbain,artisanat,1,3,27,955000,594000,361000,75000,400000,12,credart_artisans,15.19,36139,0.1001,0,0,0,0,1,0.48,0.601,aucun,0,27,36000,,materiel,200000,neutre,-25,
BRK-2026-000204,F,28,urbain,vente_vivres,1,3,46,2522000,1888000,634000,32000,4400000,9,credit_social,12.06,513783,0.8104,0,0,2,0,1,0.343,0.924,aucun,0,,,,materiel,6500000,,,Fictif Quincaillerie du Plateau
BRK-2026-000205,M,41,rural,commerce_detail,1,4,38,90000,68000,22000,82000,150000,6,credit_social,11.58,25851,1.175,1,4,0,0,1,0.53,0.864,retards,1,38,0,,domiciliation_salaire,150000,,,Fictif Négoce Nakambé
BRK-2026-000206,F,30,rural,vente_vivres,1,2,22,133000,112000,21000,47000,150000,18,credit_commercial,15.15,9368,0.4461,1,3,0,0,0,0.0,0.755,aucun,0,22,0,150000,,150000,favorable,-26,Fictif Quincaillerie du Plateau
BRK-2026-000207,M,38,urbain,agriculture,1,2,56,1624000,1043000,581000,66000,850000,9,credit_social,11.77,99136,0.1706,0,0,0,0,0,0.0,0.706,aucun,0,54,,,,750000,,,Fictif Transport Kadiogo
BRK-2026-000208,M,38,rural,services,1,4,41,252000,86000,166000,46000,150000,9,btp_marche_public,16.37,17824,0.1074,1,3,0,1,1,0.254,0.686,aucun,0,,21000,150000,,150000,,,
BRK-2026-000209,F,28,urbain,vente_vivres,1,0,24,298000,278000,20000,40000,150000,6,cfc_femmes_commercantes,14.39,26060,1.303,1,2,2,0,1,0.626,0.728,retards,1,18,0,150000,caution_solidaire,150000,,29,
BRK-2026-000210,F,30,urbain,services,0,1,65,90000,29000,61000,20000,150000,6,credit_communautaire,12.88,25948,0.4254,1,3,0,0,0,0.0,0.874,aucun,0,,0,,aucune,,favorable,,
BRK-2026-000211,F,20,urbain,agriculture,1,2,60,297000,228000,69000,47000,150000,6,credit_agricole,14.08,26037,0.3773,1,4,4,0,0,0.0,0.875,aucun,0,,45000,,caution_solidaire,150000,neutre,,
BRK-2026-000212,F,41,rural,commerce_detail,1,2,59,915000,896700,18300,85000,150000,12,cfc_femmes_commercantes,14.09,13474,0.7363,1,5,3,0,1,0.501,0.91,aucun,0,,,,,175000,,,
BRK-2026-000213,F,49,urbain,quincaillerie_materiaux,1,4,62,30947000,26782000,4165000,62000,11500000,12,credit_commercial,14.73,1036506,0.2489,0,0,1,0,1,0.082,0.759,aucun,0,48,3206000,,,9600000,neutre,,
BRK-2026-000214,M,42,urbain,commerce_detail,1,4,21,1273000,1178000,95000,91000,250000,9,credit_communautaire,12.67,29265,0.3081,1,2,0,0,1,0.211,0.422,aucun,0,13,103000,,foncier,225000,,36,
BRK-2026-000215,F,27,urbain,commerce_detail,1,4,78,90000,77000,13000,22000,150000,18,credit_commercial,15.49,9392,0.7225,1,4,0,0,1,0.557,0.809,retards,1,78,0,,,150000,neutre,,
BRK-2026-000216,F,36,rural,commerce_detail,1,1,66,90000,66000,24000,50000,150000,18,credit_commercial,16.8,9485,0.3952,1,2,0,0,0,0.0,0.906,aucun,0,54,0,,materiel,150000,favorable,-25,
BRK-2026-000217,M,44,rural,commerce_detail,1,2,76,2152000,1817000,335000,108000,1900000,12,credit_commercial,17.27,173533,0.518,1,2,2,0,1,0.086,0.828,aucun,0,76,,1400000,caution_solidaire,1400000,,21,
BRK-2026-000218,F,30,rural,commerce_detail,1,3,17,1383000,1200000,183000,33000,500000,12,btp_marche_public,15.87,45335,0.2477,1,2,1,0,1,0.394,0.858,aucun,0,,,275000,aucune,,,4,
BRK-2026-000219,M,49,rural,commerce_detail,1,0,60,118000,94000,24000,72000,150000,6,credit_communautaire,13.99,26030,1.0846,0,0,2,0,1,0.451,0.684,aucun,0,28,0,,,150000,defavorable,-43,
BRK-2026-000220,F,48,rural,vente_vivres,0,3,26,5903000,4536000,1367000,71000,7100000,12,credit_communautaire,12.88,633753,0.4636,1,3,0,1,1,0.573,0.61,aucun,0,,0,,aucune,,defavorable,-24,
BRK-2026-000221,M,33,rural,vente_vivres,1,7,40,593000,526000,67000,93000,150000,6,credit_communautaire,12.24,25900,0.3866,1,2,0,0,1,0.415,0.872,impaye,1,,0,150000,,150000,neutre,38,
BRK-2026-000222,F,27,rural,agriculture,1,6,63,486000,319000,167000,73000,250000,6,credit_agricole,14.71,43472,0.2603,0,0,0,0,0,0.0,0.897,aucun,0,,254000,,caution_solidaire,150000,neutre,-27,Fictif Coton Faso Services
BRK-2026-000223,M,34,rural,quincaillerie_materiaux,1,3,85,2603000,2213000,390000,90000,225000,3,avance_salaire,9.14,76145,0.1952,1,2,1,0,0,0.0,0.593,aucun,0,44,0,150000,,,favorable,,Fictif Boulangerie Faso Or
BRK-2026-000224,M,51,urbain,vente_vivres,1,1,45,110000,100000,10000,83000,150000,12,credit_commercial,15.44,13570,1.357,1,3,2,0,0,0.0,0.74,retards,1,9,,,materiel,150000,favorable,,
BRK-2026-000225,F,57,urbain,services,0,4,52,4796000,1518000,3278000,65000,550000,3,avance_salaire,10.58,186576,0.0569,0,0,2,0,0,0.0,0.612,aucun,0,18,0,,domiciliation_salaire,,defavorable,,Fictif Transport Kadiogo
BRK-2026-000226,F,38,urbain,artisanat,1,1,42,2291000,1179000,1112000,23000,250000,3,avance_salaire,10.26,84762,0.0762,0,0,0,0,1,0.667,0.877,aucun,0,,,,caution_solidaire,275000,,-25,Fictif Garage Cascades
BRK-2026-000227,F,38,urbain,vente_vivres,1,3,17,3099000,2459000,640000,130000,950000,6,credit_communautaire,13.04,164410,0.2569,0,0,1,0,1,0.673,0.743,aucun,0,9,0,,materiel,850000,favorable,32,
BRK-2026-000228,M,35,urbain,services,1,9,88,1125000,321000,804000,57000,1700000,12,credit_social,11.33,150511,0.1872,1,3,0,0,1,0.268,0.858,aucun,0,84,640000,1300000,domiciliation_salaire,1750000,neutre,,Fictif Comptoir du Sahel
BRK-2026-000229,F,41,rural,services,1,2,63,2181000,721000,1460000,89000,1050000,6,avance_salaire,10.52,180409,0.1236,1,5,0,0,1,0.571,0.883,aucun,0,21,,600000,caution_solidaire,1100000,favorable,48,Fictif Comptoir du Sahel
BRK-2026-000230,M,20,urbain,services,1,6,59,16401000,5404000,10997000,66000,12000000,9,btp_marche_public,16.68,1427705,0.1298,1,4,1,0,1,0.681,0.399,aucun,0,0,,,caution_solidaire,12000000,,27,
BRK-2026-000231,F,29,rural,commerce_detail,0,1,23,2120000,1924000,196000,90000,1000000,18,credit_commercial,16.74,63207,0.3225,0,0,0,0,0,0.0,0.923,aucun,0,23,0,,materiel,950000,neutre,29,
BRK-2026-000232,M,31,rural,quincaillerie_materiaux,0,1,51,1439000,1120000,319000,64000,1000000,9,credit_commercial,15.74,118525,0.3716,1,3,0,0,1,0.492,0.536,aucun,0,,0,450000,,400000,,56,
BRK-2026-000233,F,43,rural,commerce_detail,1,1,23,2106000,1856000,250000,79000,1650000,18,credit_commercial,16.39,104018,0.4161,1,1,0,0,1,0.534,0.801,aucun,0,,,1100000,caution_solidaire,2400000,,,
BRK-2026-000234,M,37,rural,commerce_detail,1,4,28,703000,634000,69000,20000,275000,12,credit_commercial,16.0,24951,0.3616,0,0,1,0,0,0.0,0.595,aucun,0,8,31000,,foncier,175000,,,
BRK-2026-000235,M,31,urbain,commerce_detail,1,2,25,261000,219000,42000,91000,225000,18,credit_commercial,16.43,14188,0.3378,0,0,0,0,0,0.0,0.537,aucun,0,,,,materiel,275000,,75,
BRK-2026-000236,M,32,urbain,artisanat,0,5,61,90000,46000,44000,47000,150000,6,avance_salaire,9.51,25698,0.584,1,1,2,0,0,0.0,0.777,aucun,0,55,0,,,,,,Fictif Transport Kadiogo
